HOUSEID,PERSONID,VARSTRAT,WTPERFIN,SFWGT,HH_HISP,HH_RACE,DRVRCNT,HHFAMINC,HHSIZE,HHVEHCNT,NUMADLT,WRKCOUNT,FLAG100,LIF_CYC,CNTTDTR,BORNINUS,CARRODE,CDIVMSAR,CENSUS_D,CENSUS_R,CONDNIGH,CONDPUB,CONDRIDE,CONDRIVE,CONDSPEC,CONDTAX,CONDTRAV,DELIVER,DIARY,DISTTOSC,DRIVER,DTACDT,DTCONJ,DTCOST,DTRAGE,DTRAN,DTWALK,EDUC,EVERDROV,FLEXTIME,FMSCSIZE,FRSTHM,FXDWKPL,GCDWORK,GRADE,GT1JBLWK,HHRESP,HHSTATE,HHSTFIPS,ISSUE,OCCAT,LSTTRDAY,MCUSED,MEDCOND,MEDCOND6,MOROFTEN,MSACAT,MSASIZE,NBIKETRP,NWALKTRP,OUTCNTRY,OUTOFTWN,PAYPROF,PRMACT,PROXY,PTUSED,PURCHASE,R_AGE,R_RELAT,R_SEX,RAIL,SAMEPLC,SCHCARE,SCHCRIM,SCHDIST,SCHSPD,SCHTRAF,SCHTRN1,SCHTRN2,SCHTYP,SCHWTHR,SELF_EMP,TIMETOSC,TIMETOWK,TOSCSIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,USEINTST,USEPUBTR,WEBUSE,WKFMHMXX,WKFTPT,WKRMHM,WKSTFIPS,WORKER,WRKTIME,WRKTRANS,YEARMILE,YRMLCAP,YRTOUS,DISTTOWK,TDAYDATE,HOMEOWN,HOMETYPE,HBHUR,HTRESDN,HTHTNRNT,HTPPOPDN,HTEEMPDN,HBRESDN,HBHTNRNT,HBPPOPDN,HH_CBSA,HHC_MSA
20025458,02,76,748.76909232,0,02,02,2,05,7,2,2,2,01,06,2,01,1,21,02,01,-1,-1,-1,-1,-1,-1,-1,1,02,-1,01,-1,-1,-1,-1,-1,-1,03,-1,01,-1,01,-1,1.3584695405,-1,02,01,NY,36,-1,01,-1,-1,02,-1,-1,01,05,0,5,-1,-1,-1,01,02,0,2,42,02,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,5,-1,04,01,02,01,02,02,01,1,01,01,36,01,07:00AM,04,8000,02,-1,3,200812,02,02,TC,50,95,300,150,50,95,300,XXXXX,5602
20025458,03,76,607.75222842,0,02,02,2,05,7,2,2,2,01,06,4,-1,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,01,05,0,5,-1,-1,-1,-1,02,-1,-1,14,03,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,02,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200812,02,02,TC,50,95,300,150,50,95,300,XXXXX,5602
20025458,04,76,607.75222842,3038.7611421,02,02,2,05,7,2,2,2,01,06,2,-1,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,01,-1,-1,06,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,01,05,0,7,-1,-1,-1,-1,02,-1,-1,13,03,02,01,-1,04,05,05,05,05,23,23,01,04,-1,3,-1,2,04,01,02,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200812,02,02,TC,50,95,300,150,50,95,300,XXXXX,5602
20025458,05,76,510.70138776,0,02,02,2,05,7,2,2,2,01,06,2,-1,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,01,05,2,7,-1,-1,-1,-1,02,-1,-1,11,03,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,02,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200812,02,02,TC,50,95,300,150,50,95,300,XXXXX,5602
20025458,06,76,607.75222842,0,02,02,2,05,7,2,2,2,01,06,2,-1,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,01,05,0,7,-1,-1,-1,-1,02,-1,-1,8,03,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,02,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200812,02,02,TC,50,95,300,150,50,95,300,XXXXX,5602
20025458,07,76,510.70138776,0,02,02,2,05,7,2,2,2,01,06,2,-1,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,01,05,0,7,-1,-1,-1,-1,02,-1,-1,8,03,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,02,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200812,02,02,TC,50,95,300,150,50,95,300,XXXXX,5602
20025579,01,31,21.064724657,0,02,01,2,05,2,2,2,1,01,10,2,01,-1,53,05,03,01,02,01,02,02,02,01,2,01,-1,01,-1,-1,-1,03,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,SC,45,05,-1,-1,-1,01,04,-1,03,03,0,1,-1,-1,02,06,01,0,2,57,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,01,01,01,02,02,01,-1,-1,-1,-1,02,-1,-1,-8,-1,-1,-1,200808,01,01,C,750,40,1500,750,750,50,1500,XXXXX,XXXX
20025579,02,31,18.155066387,0,02,01,2,05,2,2,2,1,01,10,2,01,1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,-1,03,-1,-1,02,-1,02,-1,01,-1,1.2760905457,-1,02,01,SC,45,05,02,-1,-1,02,-1,-1,03,03,0,0,-1,-1,-1,01,01,-9,0,61,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,12,-1,03,01,01,01,02,02,01,-1,01,02,45,01,07:00AM,01,-8,-1,-1,3,200808,01,01,C,750,40,1500,750,750,50,1500,XXXXX,XXXX
20025663,01,41,178.41332409,0,02,02,1,-8,1,2,1,0,01,09,3,01,-1,92,09,04,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,03,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,01,-1,-1,-1,02,-1,-1,02,04,0,7,-1,-1,02,06,01,0,-1,54,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,04,01,02,02,05,-1,-1,-1,-1,02,-1,-1,-8,-1,-1,-1,200806,01,03,U,17000,90,30000,5000,17000,90,30000,41740,7320
20025784,01,8,151.53132284,0,02,01,2,10,2,3,2,0,01,10,2,01,-1,93,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,02,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,04,-1,-1,-1,02,-1,-1,03,03,0,4,-1,-1,02,06,01,0,-1,65,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,04,06,02,02,02,05,-1,-1,-1,-1,02,-1,-1,15000,02,-1,-1,200812,01,01,TC,50,20,50,25,50,20,50,XXXXX,XXXX
20025784,02,8,159.11042771,0,02,01,2,10,2,3,2,0,01,10,0,01,-1,93,09,04,01,02,01,02,02,02,01,-1,02,-1,01,-1,03,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,01,-1,4,-1,01,05,-1,03,03,0,1,-1,-1,02,06,01,0,-1,62,02,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,04,06,02,-1,-1,05,-1,-1,-1,-1,02,-1,-1,-8,-1,-1,-1,200812,01,01,TC,50,20,50,25,50,20,50,XXXXX,XXXX
20026053,01,51,349.56944049,0,02,05,1,12,2,1,2,1,01,02,5,01,1,92,09,04,-1,-1,-1,-1,-1,-1,-1,1,01,-1,01,-1,-1,03,-1,-1,-1,03,-1,01,-1,01,-1,-9,-1,02,01,CA,06,04,04,-1,-1,02,-1,-1,02,04,0,0,-1,-1,-1,01,01,0,1,50,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,5,-1,07,01,04,01,01,02,01,-1,01,02,-9,01,06:00AM,03,50000,02,-1,0.5555,200903,02,03,U,7000,80,17000,3000,7000,80,17000,41740,7320
20026053,02,51,1114.5672302,0,02,05,1,12,2,1,2,1,01,02,5,01,-1,92,09,04,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,02,-1,-1,-1,-1,-1,-1,03,01,-1,-1,01,-1,-1,-1,-1,01,CA,06,-1,-1,-1,-1,02,-1,-1,02,04,0,0,-1,-1,02,04,02,8,0,22,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,01,04,01,01,02,01,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,200903,02,03,U,7000,80,17000,3000,7000,80,17000,41740,7320
20026482,01,82,382.92449025,0,02,02,2,12,2,3,2,1,02,02,4,01,1,53,05,03,-1,-1,-1,-1,-1,-1,-1,1,02,-1,01,-1,-1,03,-1,-1,-1,04,-1,01,-1,01,-1,15.148701599,-1,02,01,FL,12,04,04,-1,-1,02,-1,-1,03,02,0,4,-1,-1,-1,01,01,-9,1,39,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,45,-1,02,04,06,02,02,02,01,-1,01,02,12,01,08:00AM,03,30000,02,-1,40,200808,01,01,TC,50,20,300,25,50,20,300,XXXXX,XXXX
20026549,01,92,16.975968139,0,02,01,4,14,6,4,4,3,01,04,0,01,1,21,02,01,-1,-1,-1,-1,-1,-1,-1,6,02,-1,01,-1,-1,03,-1,-1,-1,02,-1,01,-1,01,-1,23.4624749,-1,02,01,NY,36,04,04,1,-1,02,-1,-1,01,05,0,0,-1,-1,-1,01,01,0,6,35,01,02,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,45,-1,03,01,05,01,-1,-1,01,-1,01,02,36,01,10:00AM,01,15000,02,-1,35,200901,01,01,TC,300,5,1500,750,300,5,1500,35620,5602
20026549,02,92,29.610255007,0,02,01,4,14,6,4,4,3,01,04,4,01,1,21,02,01,-1,-1,-1,-1,-1,-1,-1,15,01,-1,01,01,-1,-1,-1,-1,-1,04,-1,01,-1,02,-1,24.088471068,-1,01,01,NY,36,06,04,-1,-1,02,-1,-1,01,05,0,0,-1,02,-1,01,01,-9,15,37,02,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,45,-1,03,01,05,01,01,02,01,-1,01,02,36,01,09:30AM,01,15000,02,-1,30,200901,01,01,TC,300,5,1500,750,300,5,1500,35620,5602
20026549,03,92,14.681020702,0,02,01,4,14,6,4,4,3,01,04,2,01,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,5,01,-1,01,-1,-1,-1,03,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,05,-1,-1,-1,02,-1,-1,01,05,0,2,-1,-1,02,03,01,0,5,59,04,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,01,05,01,02,02,01,-1,-1,-1,-1,02,-1,-1,12000,02,-1,-1,200901,01,01,TC,300,5,1500,750,300,5,1500,35620,5602
20026549,04,92,17.695531146,0,02,01,4,14,6,4,4,3,01,04,2,01,1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,-1,-1,-1,-8,-1,01,-1,01,-1,20.382447168,-1,02,01,NY,36,-1,03,-1,-1,02,-1,-1,01,05,0,0,-1,-1,-1,01,02,0,0,60,04,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,60,-1,03,01,05,01,01,02,01,-1,01,02,09,01,10:00AM,01,15000,02,-1,26,200901,01,01,TC,300,5,1500,750,300,5,1500,35620,5602
20026549,05,92,19.203352413,19.203352413,02,01,4,14,6,4,4,3,01,04,2,-1,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-8,-1,01,NY,36,-1,-1,-1,-1,-1,-1,-1,01,05,0,0,-1,-1,-1,-1,02,-1,-1,8,03,02,01,-1,04,05,05,05,05,11,11,01,04,-1,20,-1,-1,03,01,05,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200901,01,01,TC,300,5,1500,750,300,5,1500,35620,5602
